citing_oid	cited_neutral_cite	cited_oid	pincite_para	max_marker_in_db	raw_cite_text
14777	2006 ND 6	18580	25	3	2006 ND 6, ¶ 25
15834	1998 ND 155	12735	28	9	1998 ND 155, ¶ 28
13063	1999 ND 141	18319	22	3	1999 ND 141, ¶ 22
15011	2003 ND 133	13858	15	14	2003 ND 133, ¶ 15
